# time	v @ 700K		e @ 700K		v @ 400K		e @ 400K
1e-1	0.000487926		0.750561		0.000209218		0.370692
3e-1	0.00266265		2.37114			0.00137549		1.36996
1		0.0168512		4.70231			0.00851397		2.72518
3		0.0959437		8.54244			0.047451		4.95738
10		0.731177		17.2218			0.335031		9.83505
20		2.71401			27.1424			1.14704			15.0942
